;1;1.5;2;2.5;3;3.5;4;4.5;5;
0;152€|7%|0%|93%;95.3333€|0%|0%|100%;74.5€|0%|1%|99%;59.9€|7%|0%|93%;67.3333€|5%|71%|24%;57.5714€|0%|94.5563%|5.44375%;59€|8.06471%|92.4428%|-0.507534%;69.3333€|33.8494%|61.3118%|4.83879%;89€|53.6613%|47.6355%|-1.29678%;
0.1;338€|0%|0%|100%;222.5€|0%|0%|100%;162.5€|2%|0%|98%;163.2€|0%|97.6744%|2.32562%;182.333€|35.4433%|58.4029%|6.15385%;187.714€|38.2206%|53.1424%|8.63701%;199.5€|45.5094%|49.4991%|4.99156%;244.611€|68.6858%|22.1998%|9.11438%;211€|37.0177%|64.5764%|-1.59414%;
0.2;658€|0%|0%|100%;437.167€|0%|0%|100%;392.5€|0%|79%|21%;366.2€|27.3004%|71.3692%|1.33042%;455€|65.7232%|31.7937%|2.48316%;501€|56.3824%|43.9389%|-0.321293%;585.75€|82.7262%|14.9553%|2.31855%;650.833€|83.1264%|16.1066%|0.767009%;816.6€|99%|0%|1%;
0.3;1166€|0%|1%|99%;801.5€|0%|1%|99%;737.5€|3.37531%|94.8815%|1.74315%;824€|56.8745%|43.5629%|-0.43736%;936.333€|49.1803%|49.4306%|1.38905%;1115.5€|74.7096%|25.1586%|0.131795%;1397.25€|98.0443%|0%|1.95566%;1548.83€|94.2713%|4.99739%|0.731313%;1572€|90.1849%|9.84407%|-0.0290126%;
0.4;1835€|0%|0%|100%;1315.67€|0%|73.3041%|26.6959%;1385€|33.3174%|68.5567%|-1.87405%;1873.5€|82.5653%|17.4383%|-0.00364722%;2055€|83.3737%|17.6837%|-1.05744%;2244.07€|83.6841%|15.9004%|0.415441%;2977€|99.0099%|0.999901%|-0.00980199%;3299€|97.007%|2.99548%|-0.00245947%;3482€|99.0911%|0%|0.90892%;
0.5;2458€|0%|0%|100%;1933€|9.34877%|87.761%|2.89024%;2323€|52.6466%|48.8506%|-1.49718%;3025€|100%|0%|0%;3630.33€|97%|2%|1%;4385.5€|100%|0%|0%;4952€|100%|0%|0%;5494.5€|100%|0%|0%;6295€|100%|0%|0%;
0.6;3053€|0%|0%|100%;2886€|55.1622%|46.3657%|-1.52792%;3793€|99.0099%|0.999901%|-0.00980199%;5012.5€|100%|0%|0%;5695€|99.0712%|0.993699%|-0.0649224%;6647€|97.0874%|2.99738%|-0.0847596%;7624€|100%|0%|0%;8649€|100%|0%|0%;9855€|100%|0%|0%;
0.7;3697€|0%|0%|100%;4108.5€|83.3569%|16.8253%|-0.182171%;5524€|93.216%|6.98038%|-0.196415%;7215€|100%|0%|0%;8781€|100%|0%|0%;9747.5€|100%|0%|0%;11248€|100%|0%|0%;12726€|100%|0%|0%;13946€|99.0102%|0.999603%|-0.00980097%;
0.8;4249€|0%|4%|96%;5519.17€|93.4642%|3.68105%|2.85474%;7616€|100%|0%|0%;9317.5€|100%|0%|0%;10898€|99.0099%|0.999901%|-0.00980199%;12908€|100%|0%|0%;14856€|100%|0%|0%;16686€|100%|0%|0%;18500€|100%|0%|0%;
0.9;4716€|0%|0%|100%;6861€|100%|0%|0%;9186€|100%|0%|0%;11360€|100%|0%|0%;13800€|100%|0%|0%;16051€|100%|0%|0%;18232€|100%|0%|0%;20664€|100%|0%|0%;22890€|100%|0%|0%;
1;5227€|32%|1%|67%;7559.5€|90.0841%|10.3394%|-0.423481%;10146€|92.4878%|7.53334%|-0.0211428%;13060€|100%|0%|0%;15651€|100%|0%|0%;18291€|100%|0%|0%;20832€|100%|0%|0%;23490€|100%|0%|0%;26130€|100%|0%|0%;
