;1;1.5;2;2.5;3;3.5;4;4.5;5;
0;145€|0%|0%|100%;102.667€|0%|0%|100%;74.5€|0%|3%|97%;63.7€|2%|0%|98%;54.6667€|1.37838%|70.6216%|28%;62.5€|4.86973%|95.1303%|-1.11022e-14%;57€|12.941%|78.059%|9%;67.4444€|47.3629%|36.6371%|16%;84.8€|53.8669%|27.1331%|19%;
0.1;325€|0%|0%|100%;224.667€|0%|0%|100%;176€|0%|0%|100%;170.2€|0%|99.89%|0.110001%;171.333€|10.5084%|87.4916%|2%;183.5€|68.1125%|31.8875%|5.55112e-15%;221.25€|85.8654%|12.1346%|2%;208.5€|85.7512%|14.2488%|-5.55112e-15%;246.2€|65.0983%|17.9017%|17%;
0.2;686€|0%|0%|100%;451€|0%|3%|97%;388€|0%|96%|4%;362.3€|13.9485%|83.0515%|3%;483.667€|42.6324%|52.3676%|5%;429.5€|51.0227%|48.9773%|0%;616.25€|69.5856%|30.4144%|1.11022e-14%;572€|85.2297%|14.7703%|-2.77556e-15%;674€|74.2786%|25.7214%|5.55112e-15%;
0.3;1165€|0%|0%|100%;797.667€|2%|8.67362e-16%|98%;753€|4.84644%|95.1536%|0%;853.2€|67.0589%|32.9411%|1.11022e-14%;1050.33€|87.6409%|12.3591%|8.32667e-15%;1153€|68.1971%|31.8029%|-5.55112e-15%;1392€|100%|0%|0%;1598.33€|93.8133%|0%|6.18672%;1949€|93.5964%|6.40359%|4.16334e-15%;
0.4;1834€|0%|0%|100%;1288.83€|4%|95.0659%|0.934056%;1357.5€|64.2273%|34.7727%|1%;1639.9€|73.4844%|25.5156%|1%;2235€|100%|0%|0%;2412.5€|88.6605%|11.3395%|5.55112e-15%;2899.5€|99.0985%|0%|0.901485%;3510€|100%|0%|0%;3590.8€|97%|0%|3%;
0.5;2451€|0%|0%|100%;1949.5€|0%|100%|0%;2456€|88.738%|8.26203%|3%;3045€|100%|0%|0%;3744€|100%|0%|0%;4276€|96%|0%|4%;4953.5€|94.3396%|5.66038%|1.04083e-14%;5494.5€|100%|0%|0%;5978€|99%|1%|8.67362e-16%;
0.6;3110€|0%|0%|100%;2882€|59.2988%|40.7012%|0%;3753€|92.6115%|7.3885%|-1.38778e-15%;4842.5€|100%|0%|0%;5862€|100%|0%|0%;6681.5€|100%|0%|0%;7600€|100%|0%|0%;8545.5€|100%|0%|0%;9660€|100%|0%|0%;
0.7;3658€|0%|0%|100%;4048.83€|85.0177%|14.9823%|1.66533e-14%;5644€|100%|0%|0%;7195€|100%|0%|0%;8406€|100%|0%|0%;9723€|100%|0%|0%;11328€|100%|0%|0%;12339€|100%|0%|0%;14180€|100%|0%|0%;
0.8;4251€|0%|3%|97%;5395.5€|100%|0%|0%;7580€|100%|0%|0%;9107.5€|100%|0%|0%;11091€|100%|0%|0%;12925.5€|100%|0%|0%;14740€|100%|0%|0%;16771.5€|100%|0%|0%;18540€|99.0099%|0.990099%|8.67362e-16%;
0.9;4708€|0%|58%|42%;6844.5€|100%|0%|0%;9238€|100%|0%|0%;11490€|100%|0%|0%;13830€|100%|0%|0%;15988€|100%|0%|0%;18156€|100%|0%|0%;20416.5€|100%|0%|0%;22830€|100%|0%|0%;
1;5234€|6.75478%|93.2452%|0%;7794.5€|99.975%|0%|0.0250335%;10436€|100%|0%|0%;13037.5€|100%|0%|0%;15666€|100%|0%|0%;18294.5€|100%|0%|0%;20880€|100%|0%|0%;23472€|100%|0%|0%;26095€|100%|0%|0%;
